AgeCode,AgeName,VaccineList,ScheduleText,Weeks,Time,NextAge,SpecialNote
1m,1 เดือน,HB (สำหรับแม่ที่เป็นพาหะ)/ตับอักเสบบี/injection,"วันพุธ สัปดาห์ที่ 1,3,5 เวลา 8:00-11:30น.","1,3,5",8:00-11:30น.,2m,สำหรับเด็กที่แม่เป็นพาหะไวรัสตับอักเสบบี
2m,2 เดือน,DTP-HB-Hib1/คอตีบ บาดทะยัก ไอกรน/injection | IPV1/โปลิโอแบบฉีด/injection | Rota1/โรต้า/oral,"วันพุธ สัปดาห์ที่ 1,3,5 เวลา 8:00-11:30น.","1,3,5",8:00-11:30น.,4m,
4m,4 เดือน,DTP-HB-Hib2/คอตีบ บาดทะยัก ไอกรน/injection | IPV2/โปลิโอแบบฉีด/injection | Rota2/โรต้า/oral,"วันพุธ สัปดาห์ที่ 1,3,5 เวลา 8:00-11:30น.","1,3,5",8:00-11:30น.,6m,
6m,6 เดือน,DTP-HB-Hib3/คอตีบ บาดทะยัก ไอกรน/injection | OPV3/โปลิโอ/oral | Rota3/โรต้า/oral,"วันพุธ สัปดาห์ที่ 1,3,5 เวลา 8:00-11:30น.","1,3,5",8:00-11:30น.,9m,
9m,9 เดือน,MMR1/หัด คางทูม หัดเยอรมัน/injection,"วันพุธ สัปดาห์ที่ 2,4 เวลา 8:00-11:30น.","2,4",8:00-11:30น.,1y,พร้อมให้บริการเจาะเลือด ตรวจ(ภาวะซีด) Hct.
1y,1 ปี,JE/ไข้สมองอักเสบเจอี/injection,"วันพุธ สัปดาห์ที่ 2,4 เวลา 8:00-11:30น.","2,4",8:00-11:30น.,18m,
18m,1 ปี 6 เดือน,DTP กระตุ้น 1/คอตีบ บาดทะยัก ไอกรน/injection | MMR2/หัด คางทูม หัดเยอรมัน/injection | OPV กระตุ้น 1/โปลิโอ/oral,"วันพุธ สัปดาห์ที่ 1,3 เวลา 13:00-15:00น.","1,3",13:00-15:00น.,30m,
30m,2 ปี 6 เดือน,JE/ไข้สมองอักเสบเจอี/injection,"วันพุธ สัปดาห์ที่ 2,4 เวลา 8:00-11:30น.","2,4",8:00-11:30น.,4y,
4y,4 ปี,DTP กระตุ้น 2/คอตีบ บาดทะยัก ไอกรน/injection | OPV กระตุ้น 2/โปลิโอ/oral | ,"วันพุธ สัปดาห์ที่ 1,3 เวลา 13:00-15:00น.","1,3",13:00-15:00น.,,พร้อมให้บริการเจาะเลือด ตรวจ(ภาวะซีด) Hct.
